0009	07-C	1219009040	2019-12-01
0009	07-C	1119009040	2019-11-01
0009	07-C	1019009040	2019-10-01
0009	07-C	0919009040	2019-09-01
0009	07-C	0819009040	2019-08-01
0009	07-D	0221009041	2021-02-01
0009	07-D	0121009041	2021-01-01
0009	07-D	1220009041	2020-12-01
0009	07-D	1120009041	2020-11-01
0009	07-D	1020009041	2020-10-01
0009	07-D	0920009041	2020-09-01
0009	07-D	0820009041	2020-08-01
0009	07-D	0720009041	2020-07-01
0009	07-D	0620009041	2020-06-01
0009	07-D	0520009041	2020-05-01
0009	07-D	0420009041	2020-04-01
0009	07-D	0320009041	2020-03-01
0009	07-D	0220009041	2020-02-01
0009	07-D	0120009041	2020-01-01
0009	07-D	1219009041	2019-12-01
0009	07-D	1119009041	2019-11-01
0009	07-D	1019009041	2019-10-01
0009	07-D	0919009041	2019-09-01
0009	07-D	0819009041	2019-08-01
0009	07-E	0221009042	2021-02-01
0009	07-E	0121009042	2021-01-01
0009	07-E	1220009042	2020-12-01
0009	07-E	1120009042	2020-11-01
0009	07-E	1020009042	2020-10-01
0009	07-E	0920009042	2020-09-01
0009	07-E	0820009042	2020-08-01
0009	07-E	0720009042	2020-07-01
0009	07-E	0620009042	2020-06-01
0009	07-E	0520009042	2020-05-01
0009	07-E	0420009042	2020-04-01
0009	07-E	0320009042	2020-03-01
0009	07-E	0220009042	2020-02-01
0009	07-E	0120009042	2020-01-01
0009	07-E	1219009042	2019-12-01
0009	07-E	1119009042	2019-11-01
0009	07-E	1019009042	2019-10-01
0009	07-E	0919009042	2019-09-01
0009	07-E	0819009042	2019-08-01
0009	07-F	0221009043	2021-02-01
0009	07-F	0121009043	2021-01-01
0009	07-F	1220009043	2020-12-01
0009	07-F	1120009043	2020-11-01
0009	07-F	1020009043	2020-10-01
0009	07-F	0920009043	2020-09-01
0009	07-F	0820009043	2020-08-01
0009	07-F	0720009043	2020-07-01
0009	07-F	0620009043	2020-06-01
0009	07-F	0520009043	2020-05-01
0009	07-F	0420009043	2020-04-01
0009	07-F	0320009043	2020-03-01
0009	07-F	0220009043	2020-02-01
0009	07-F	0120009043	2020-01-01
0009	07-F	1219009043	2019-12-01
0009	07-F	1119009043	2019-11-01
0009	07-F	1019009043	2019-10-01
0009	07-F	0919009043	2019-09-01
0009	07-F	0819009043	2019-08-01
0009	08-A	0221009044	2021-02-01
0009	08-A	0121009044	2021-01-01
0009	08-A	1220009044	2020-12-01
0009	08-A	1120009044	2020-11-01
0009	08-A	1020009044	2020-10-01
0009	08-A	0920009044	2020-09-01
0009	08-A	0820009044	2020-08-01
0009	08-A	0720009044	2020-07-01
0009	08-A	0620009044	2020-06-01
0009	08-A	0520009044	2020-05-01
0009	08-A	0420009044	2020-04-01
0009	08-A	0320009044	2020-03-01
0009	08-A	0220009044	2020-02-01
0009	08-A	0120009044	2020-01-01
0009	08-A	1219009044	2019-12-01
0009	08-A	1119009044	2019-11-01
0009	08-A	1019009044	2019-10-01
0009	08-A	0919009044	2019-09-01
0009	08-A	0819009044	2019-08-01
0009	08-B	0221009045	2021-02-01
0009	08-B	0121009045	2021-01-01
0009	08-B	1220009045	2020-12-01
0009	08-B	1120009045	2020-11-01
0009	08-B	1020009045	2020-10-01
0009	08-B	0920009045	2020-09-01
0009	08-B	0820009045	2020-08-01
0009	08-B	0720009045	2020-07-01
0009	08-B	0620009045	2020-06-01
0009	08-B	0520009045	2020-05-01
0009	08-B	0420009045	2020-04-01
0009	08-B	0320009045	2020-03-01
0009	08-B	0220009045	2020-02-01
0009	08-B	0120009045	2020-01-01
0009	08-B	1219009045	2019-12-01
0009	08-B	1119009045	2019-11-01
0009	08-B	1019009045	2019-10-01
0009	08-B	0919009045	2019-09-01
0009	08-B	0819009045	2019-08-01
0009	08-C	0221009046	2021-02-01
0009	08-C	0121009046	2021-01-01
0009	08-C	1220009046	2020-12-01
0009	08-C	1120009046	2020-11-01
0009	08-C	1020009046	2020-10-01
0009	08-C	0920009046	2020-09-01
0009	08-C	0820009046	2020-08-01
0009	08-C	0720009046	2020-07-01
0009	08-C	0620009046	2020-06-01
0009	08-C	0520009046	2020-05-01
0009	08-C	0420009046	2020-04-01
0009	08-C	0320009046	2020-03-01
0009	08-C	0220009046	2020-02-01
0009	08-C	0120009046	2020-01-01
0009	08-C	1219009046	2019-12-01
0009	08-C	1119009046	2019-11-01
0009	08-C	1019009046	2019-10-01
0009	08-C	0919009046	2019-09-01
0009	08-C	0819009046	2019-08-01
0009	08-D	0221009047	2021-02-01
0009	08-D	0121009047	2021-01-01
0009	08-D	1220009047	2020-12-01
0009	08-D	1120009047	2020-11-01
0009	08-D	1020009047	2020-10-01
0009	08-D	0920009047	2020-09-01
0009	08-D	0820009047	2020-08-01
0009	08-D	0720009047	2020-07-01
0009	08-D	0620009047	2020-06-01
0009	08-D	0520009047	2020-05-01
0009	08-D	0420009047	2020-04-01
0009	08-D	0320009047	2020-03-01
0009	08-D	0220009047	2020-02-01
0009	08-D	0120009047	2020-01-01
0009	08-D	1219009047	2019-12-01
0009	08-D	1119009047	2019-11-01
0009	08-D	1019009047	2019-10-01
0009	08-D	0919009047	2019-09-01
0009	08-D	0819009047	2019-08-01
0009	08-E	0221009048	2021-02-01
0009	08-E	0121009048	2021-01-01
0009	08-E	1220009048	2020-12-01
0009	08-E	1120009048	2020-11-01
0009	08-E	1020009048	2020-10-01
0009	08-E	0920009048	2020-09-01
0009	08-E	0820009048	2020-08-01
0009	08-E	0720009048	2020-07-01
0009	08-E	0620009048	2020-06-01
0009	08-E	0520009048	2020-05-01
0009	08-E	0420009048	2020-04-01
0009	08-E	0320009048	2020-03-01
0009	08-E	0220009048	2020-02-01
0009	08-E	0120009048	2020-01-01
0009	08-E	1219009048	2019-12-01
0009	08-E	1119009048	2019-11-01
0009	08-E	1019009048	2019-10-01
0009	08-E	0919009048	2019-09-01
0009	08-E	0819009048	2019-08-01
0009	08-F	0221009049	2021-02-01
0009	08-F	0121009049	2021-01-01
0009	08-F	1220009049	2020-12-01
0009	08-F	1120009049	2020-11-01
0009	08-F	1020009049	2020-10-01
0009	08-F	0920009049	2020-09-01
0009	08-F	0820009049	2020-08-01
0009	08-F	0720009049	2020-07-01
0009	08-F	0620009049	2020-06-01
0009	08-F	0520009049	2020-05-01
0009	08-F	0420009049	2020-04-01
0009	08-F	0320009049	2020-03-01
0009	08-F	0220009049	2020-02-01
0009	08-F	0120009049	2020-01-01
0009	08-F	1219009049	2019-12-01
0009	08-F	1119009049	2019-11-01
0009	08-F	1019009049	2019-10-01
0009	08-F	0919009049	2019-09-01
0009	08-F	0819009049	2019-08-01
0009	09-B	0221009050	2021-02-01
0009	09-B	0121009050	2021-01-01
0009	09-B	1220009050	2020-12-01
0009	09-B	1120009050	2020-11-01
0009	09-B	1020009050	2020-10-01
0009	09-B	0920009050	2020-09-01
0009	09-B	0820009050	2020-08-01
0009	09-B	0720009050	2020-07-01
0009	09-B	0620009050	2020-06-01
0009	09-B	0520009050	2020-05-01
0009	09-B	0420009050	2020-04-01
0009	09-B	0320009050	2020-03-01
0009	09-B	0220009050	2020-02-01
0009	09-B	0120009050	2020-01-01
0009	09-B	1219009050	2019-12-01
0009	09-B	1119009050	2019-11-01
0009	09-B	1019009050	2019-10-01
0009	09-B	0919009050	2019-09-01
0009	09-B	0819009050	2019-08-01
0009	09-E	0221009051	2021-02-01
0009	09-E	0121009051	2021-01-01
0009	09-E	1220009051	2020-12-01
0009	09-E	1120009051	2020-11-01
0009	09-E	1020009051	2020-10-01
0009	09-E	0920009051	2020-09-01
0009	09-E	0820009051	2020-08-01
0009	09-E	0720009051	2020-07-01
0009	09-E	0620009051	2020-06-01
0009	09-E	0520009051	2020-05-01
0009	09-E	0420009051	2020-04-01
0009	09-E	0320009051	2020-03-01
0009	09-E	0220009051	2020-02-01
0009	09-E	0120009051	2020-01-01
0009	09-E	1219009051	2019-12-01
0009	09-E	1119009051	2019-11-01
0009	09-E	1019009051	2019-10-01
0009	09-E	0919009051	2019-09-01
0009	09-E	0819009051	2019-08-01
0009	ESTAC	0221009052	2021-02-01
0009	ESTAC	0121009052	2021-01-01
0009	ESTAC	1220009052	2020-12-01
0009	ESTAC	1120009052	2020-11-01
0009	ESTAC	1020009052	2020-10-01
0009	ESTAC	0920009052	2020-09-01
0009	ESTAC	0820009052	2020-08-01
0009	ESTAC	0720009052	2020-07-01
0009	ESTAC	0620009052	2020-06-01
0009	ESTAC	0520009052	2020-05-01
0009	ESTAC	0420009052	2020-04-01
0009	ESTAC	0320009052	2020-03-01
0009	ESTAC	0220009052	2020-02-01
0009	ESTAC	0120009052	2020-01-01
0009	ESTAC	1219009052	2019-12-01
0009	ESTAC	1119009052	2019-11-01
0009	ESTAC	1019009052	2019-10-01
0009	ESTAC	0919009052	2019-09-01
0009	ESTAC	0819009052	2019-08-01
0009	LOC- A	0221009053	2021-02-01
0009	LOC- A	0121009053	2021-01-01
0009	LOC- A	1220009053	2020-12-01
0009	LOC- A	1120009053	2020-11-01
0009	LOC- A	1020009053	2020-10-01
0009	LOC- A	0920009053	2020-09-01
0009	LOC- A	0820009053	2020-08-01
0009	LOC- A	0720009053	2020-07-01
0009	LOC- A	0620009053	2020-06-01
0009	LOC- A	0520009053	2020-05-01
0009	LOC- A	0420009053	2020-04-01
0009	LOC- A	0320009053	2020-03-01
0009	LOC- A	0220009053	2020-02-01
0009	LOC- A	0120009053	2020-01-01
0009	LOC- A	1219009053	2019-12-01
0009	LOC- A	1119009053	2019-11-01
0009	LOC- A	1019009053	2019-10-01
0009	LOC- A	0919009053	2019-09-01
0009	LOC- A	0819009053	2019-08-01
0009	LOC- B	0221009054	2021-02-01
0009	LOC- B	0121009054	2021-01-01
0009	LOC- B	1220009054	2020-12-01
0009	LOC- B	1120009054	2020-11-01
0009	LOC- B	1020009054	2020-10-01
0009	LOC- B	0920009054	2020-09-01
0009	LOC- B	0820009054	2020-08-01
0009	LOC- B	0720009054	2020-07-01
0009	LOC- B	0620009054	2020-06-01
0009	LOC- B	0520009054	2020-05-01
0009	LOC- B	0420009054	2020-04-01
0009	LOC- B	0320009054	2020-03-01
0009	LOC- B	0220009054	2020-02-01
0009	LOC- B	0120009054	2020-01-01
0009	LOC- B	1219009054	2019-12-01
0009	LOC- B	1119009054	2019-11-01
0009	LOC- B	1019009054	2019-10-01
0009	LOC- B	0919009054	2019-09-01
0009	LOC- B	0819009054	2019-08-01
0009	LOC- C	0221009055	2021-02-01
0009	LOC- C	0121009055	2021-01-01
0009	LOC- C	1220009055	2020-12-01
0009	LOC- C	1120009055	2020-11-01
0009	LOC- C	1020009055	2020-10-01
0009	LOC- C	0920009055	2020-09-01
0009	LOC- C	0820009055	2020-08-01
0009	LOC- C	0720009055	2020-07-01
0009	LOC- C	0620009055	2020-06-01
0009	LOC- C	0520009055	2020-05-01
0009	LOC- C	0420009055	2020-04-01
0009	LOC- C	0320009055	2020-03-01
0009	LOC- C	0220009055	2020-02-01
0009	LOC- C	0120009055	2020-01-01
0009	LOC- C	1219009055	2019-12-01
0009	LOC- C	1119009055	2019-11-01
0009	LOC- C	1019009055	2019-10-01
0009	LOC- C	0919009055	2019-09-01
0009	LOC- C	0819009055	2019-08-01
0009	LOC- D	0221009056	2021-02-01
0009	LOC- D	0121009056	2021-01-01
0009	LOC- D	1220009056	2020-12-01
0009	LOC- D	1120009056	2020-11-01
0009	LOC- D	1020009056	2020-10-01
0009	LOC- D	0920009056	2020-09-01
0009	LOC- D	0820009056	2020-08-01
0009	LOC- D	0720009056	2020-07-01
0009	LOC- D	0620009056	2020-06-01
0009	LOC- D	0520009056	2020-05-01
0009	LOC- D	0420009056	2020-04-01
0009	LOC- D	0320009056	2020-03-01
0009	LOC- D	0220009056	2020-02-01
0009	LOC- D	0120009056	2020-01-01
0009	LOC- D	1219009056	2019-12-01
0009	LOC- D	1119009056	2019-11-01
0009	LOC- D	1019009056	2019-10-01
0009	LOC- D	0919009056	2019-09-01
0009	LOC- D	0819009056	2019-08-01
0009	MEZZ	0221009057	2021-02-01
0009	MEZZ	0121009057	2021-01-01
0009	MEZZ	1220009057	2020-12-01
0009	MEZZ	1120009057	2020-11-01
0009	MEZZ	1020009057	2020-10-01
0009	MEZZ	0920009057	2020-09-01
0009	MEZZ	0820009057	2020-08-01
0009	MEZZ	0720009057	2020-07-01
0009	MEZZ	0620009057	2020-06-01
0009	MEZZ	0520009057	2020-05-01
0009	MEZZ	0420009057	2020-04-01
0009	MEZZ	0320009057	2020-03-01
0009	MEZZ	0220009057	2020-02-01
0009	MEZZ	0120009057	2020-01-01
0009	MEZZ	1219009057	2019-12-01
0009	MEZZ	1119009057	2019-11-01
0009	MEZZ	1019009057	2019-10-01
0009	MEZZ	0919009057	2019-09-01
0009	MEZZ	0819009057	2019-08-01
0009	PH-A	0221009058	2021-02-01
0009	PH-A	0121009058	2021-01-01
0009	PH-A	1220009058	2020-12-01
0009	PH-A	1120009058	2020-11-01
0009	PH-A	1020009058	2020-10-01
0009	PH-A	0920009058	2020-09-01
0009	PH-A	0820009058	2020-08-01
0009	PH-A	0720009058	2020-07-01
0009	PH-A	0620009058	2020-06-01
0009	PH-A	0520009058	2020-05-01
0009	PH-A	0420009058	2020-04-01
0009	PH-A	0320009058	2020-03-01
0009	PH-A	0220009058	2020-02-01
0009	PH-A	0120009058	2020-01-01
0009	PH-A	1219009058	2019-12-01
0009	PH-A	1119009058	2019-11-01
0009	PH-A	1019009058	2019-10-01
0009	PH-A	0919009058	2019-09-01
0009	PH-A	0819009058	2019-08-01
0009	PH-C	0221009059	2021-02-01
0009	PH-C	0121009059	2021-01-01
0009	PH-C	1220009059	2020-12-01
0009	PH-C	1120009059	2020-11-01
0009	PH-C	1020009059	2020-10-01
0009	PH-C	0920009059	2020-09-01
0009	PH-C	0820009059	2020-08-01
0009	PH-C	0720009059	2020-07-01
0009	PH-C	0620009059	2020-06-01
0009	PH-C	0520009059	2020-05-01
0009	PH-C	0420009059	2020-04-01
0009	PH-C	0320009059	2020-03-01
0009	PH-C	0220009059	2020-02-01
0009	PH-C	0120009059	2020-01-01
0009	PH-C	1219009059	2019-12-01
0009	PH-C	1119009059	2019-11-01
0009	PH-C	1019009059	2019-10-01
0009	PH-C	0919009059	2019-09-01
0009	PH-C	0819009059	2019-08-01
0009	PH-D	0221009060	2021-02-01
0009	PH-D	0121009060	2021-01-01
0009	PH-D	1220009060	2020-12-01
0009	PH-D	1120009060	2020-11-01
0009	PH-D	1020009060	2020-10-01
0009	PH-D	0920009060	2020-09-01
0009	PH-D	0820009060	2020-08-01
0009	PH-D	0720009060	2020-07-01
0009	PH-D	0620009060	2020-06-01
0009	PH-D	0520009060	2020-05-01
0009	PH-D	0420009060	2020-04-01
0009	PH-D	0320009060	2020-03-01
0009	PH-D	0220009060	2020-02-01
0009	PH-D	0120009060	2020-01-01
0009	PH-D	1219009060	2019-12-01
0009	PH-D	1119009060	2019-11-01
0009	PH-D	1019009060	2019-10-01
0009	PH-D	0919009060	2019-09-01
0009	PH-D	0819009060	2019-08-01
0009	PH-F	0221009061	2021-02-01
0009	PH-F	0121009061	2021-01-01
0009	PH-F	1220009061	2020-12-01
0009	PH-F	1120009061	2020-11-01
0009	PH-F	1020009061	2020-10-01
0009	PH-F	0920009061	2020-09-01
0009	PH-F	0820009061	2020-08-01
0009	PH-F	0720009061	2020-07-01
0009	PH-F	0620009061	2020-06-01
0009	PH-F	0520009061	2020-05-01
0009	PH-F	0420009061	2020-04-01
0009	PH-F	0320009061	2020-03-01
0009	PH-F	0220009061	2020-02-01
0009	PH-F	0120009061	2020-01-01
0009	PH-F	1219009061	2019-12-01
0009	PH-F	1119009061	2019-11-01
0009	PH-F	1019009061	2019-10-01
0009	PH-F	0919009061	2019-09-01
0009	PH-F	0819009061	2019-08-01
